handle,name,url,category,kind,languages,why,source_urls,source_methods,source_checked_at,notes
1X_Tech,1X,https://x.com/1X_Tech,robotics,organization,en,Home robotics and embodied AI product updates.,https://1x.tech/,owner-link,2026-09-13,
abacaj,anton,https://x.com/abacaj,infra,person,en,"Local models, inference engineering, and AI development experiments.",https://x.com/abacaj/with_replies,x-index,2026-09-13,
AI21Labs,AI21 Labs,https://x.com/AI21Labs,labs,organization,en,Language models and enterprise AI product resources.,https://x.com/AI21Labs/with_replies,x-index,2026-09-13,
AIatMeta,AI at Meta,https://x.com/AIatMeta,labs,organization,en,"Official updates on models, open AI, and research.",https://x.com/metaai/with_replies,owner-link,2026-09-13,
Alibaba_Qwen,Qwen,https://x.com/Alibaba_Qwen,labs,organization,en,"Open models, multimodal capabilities, and technical reports.",https://x.com/Alibaba_Qwen/status/1957502851888083197,x-index,2026-09-13,
allen_ai,Ai2,https://x.com/allen_ai,labs,organization,en,"Open models, AI for science, and research tools.",https://x.com/allen_ai/status/1798440545574158768,x-index,2026-09-13,
altryne,Alex Volkov,https://x.com/altryne,creative,person,en,"Generative AI tools, prototypes, and creative workflows.",https://x.com/altryne/status/2033954681752588308,x-index,2026-09-13,
amanrsanger,Aman Sanger,https://x.com/amanrsanger,coding,person,en,"AI coding products, codebase understanding, and developer experience.",https://x.com/amanrsanger/with_replies,x-index,2026-09-13,
AndrewYNg,Andrew Ng,https://x.com/AndrewYNg,research,person,en,"Machine learning education, AI application development, and industry perspectives.",https://x.com/AndrewYNg/status/1405622853735649284,x-index,2026-09-13,
AnthropicAI,Anthropic,https://x.com/AnthropicAI,labs,organization,en,"Model capabilities, safety research, and developer resources.",https://x.com/AnthropicAI/with_replies?lang=ar,x-index,2026-09-13,
AravSrinivas,Aravind Srinivas,https://x.com/AravSrinivas,founders,person,en,"AI search, information products, and application experiences.",https://x.com/AravSrinivas/status/1958385027185877066,x-index,2026-09-13,
